Pier Luigi Bersani+AHw-Chiedimi chi erano i Beatles. I giovani, la politica, la storia+AHw-/Chiedimi+AC0-Beatles+AC0-giovani+AC0-politica+AC0-storia/dp/8817188387/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-1/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8817188387+AHw-0+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Gustave Le Bon+AHw-Psicologia delle Folle: il pi+//3//Q- antico manuale sulla manipolazione mentale di massa, con una nuova espansione sulle folle digitali+AHw-/Psicologia+AC0-delle+AC0-Folle+AC0-manipolazione+AC0-espansione/dp/B09MYSV86T/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-1/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-B09MYSV86T+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Karl Marx+AHw-Il capitale (eNewton Classici)+AHw-/capitale+AC0-eNewton+AC0-Classici+AC0-Karl+AC0-Marx+AC0-ebook/dp/B00DJ2KYQQ/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-2/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-B00DJ2KYQQ+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Elisa Piccicuto+AHw-PROTOCOLLO MILITARE: DA GRASSO A GROSSO allenandoti in caserma e mangiando in mensa+AHw-/Protocollo+AC0-militare+AC0-allenandoti+AC0-caserma+AC0-mangiando/dp/B09R3DJ97B/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-3/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-B09R3DJ97B+AHw-0+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Anna Foa+AHw-Il suicidio di Israele+AHw-/suicidio+AC0-Israele+AC0-Anna+AC0-Foa/dp/885815553X/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-4/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-885815553X+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Sauro Gelichi+AHw-Le isole del rifugio: Venezia prima di Venezia+AHw-/isole+AC0-del+AC0-rifugio+AC0-Venezia+AC0-prima+AC0-ebook/dp/B0CV5YHY7S/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-5/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-B0CV5YHY7S+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
AA.VV.+AHw-MillenniuM. Il 26 aprile: Ottant'anni fa, il giorno dopo la liberazione: Storie di fascisti impuniti riciclati e in carriera (2025) (Vol. 89)+AHw-/MillenniuM+AC0-aprile+AC0-Ottantanni+AC0-liberazione+AC0-riciclati/dp/B0DZLM7HF6/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-6/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-B0DZLM7HF6+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Alessandro Orsini+AHw-Ucraina+AC0-Palestina. Il terrorismo di Stato nelle relazioni internazionali+AHw-/Ucraina+AC0-Palestina+AC0-terrorismo+AC0-Stato+AC0-relazioni+AC0-internazionali/dp/B0CK1D7NYC/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-7/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-B0CK1D7NYC+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Alessandro Coccia+AHw-Concorsi Collaboratore a Assistente Amministrativo Aziende Sanitarie Locali (ASL) +AC0- Prova scritta e pratica +AC0- Tracce ufficiali e atti svolti+AHw-/Concorsi+AC0-Collaboratore+AC0-Assistente+AC0-Amministrativo+AC0-Sanitarie/dp/8891437050/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-8/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8891437050+AHw-0+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Ezio Mauro+AHw-La mummia di Lenin+AHw-/Mummia+AC0-Lenin+AC0-Ezio+AC0-Mauro/dp/880717474X/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-9/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-880717474X+AHw-0+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
AA.VV.+AHw-Concorso ATS Ambiti Territoriali Sociali 979 Funzionari Psicologi +//3//f/9- Manuale+AHw-/Concorso+AC0-Territoriali+AC0-Sociali+AC0-Funzionari+AC0-Psicologi/dp/8891442496/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-10/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8891442496+AHw-0+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
AA.VV.+AHw-Concorsi Istruttore Direttivo e Funzionario +AC0- Enti Locali Area amministrativa +AC0- Teoria e Quiz per la prova preselettiva, scritta e orale+AHw-/Concorsi+AC0-Istruttore+AC0-Direttivo+AC0-Funzionario+AC0-amministrativa/dp/8891442399/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-11/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8891442399+AHw-0+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
AA.VV.+AHw-Concorso Agenzia delle Entrate +AC0- 350 Funzionari Giuridico Tributari +AC0- Fiscalit+//3//Q- internazionale +AC0- Manuale completo per la preparazione alla prova scritta unica+AHw-/Concorso+AC0-Agenzia+AC0-delle+AC0-Entrate+AC0-internazionale/dp/8891442674/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-12/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8891442674+AHw-0+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Simone Pieranni+AHw-2100. Come sar+//3//Q- l'Asia, come saremo noi+AHw-/2100+AC0-lAsia+AC0-scritto+AC0-nostro+AC0-futuro/dp/8804784474/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-13/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8804784474+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Aldo Cazzullo+AHw-Mussolini il capobanda. Perch+//3//Q- dovremmo vergognarci del fascismo+AHw-/Mussolini+AC0-capobanda+AC0-dovremmo+AC0-vergognarci+AC0-fascismo/dp/8804751169/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-14/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8804751169+AHw-265+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Alessandro Colombo+AHw-Il suicidio della pace. Perch+//3//Q- l'ordine internazionale liberale ha fallito (1989+AC0-2024)+AHw-/suicidio+AC0-lordine+AC0-internazionale+AC0-liberale+AC0-1989+AC0-2024/dp/8832857235/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-15/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8832857235+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
AA.VV.+AHw-Limes. Rivista italiana di geopolitica. America contro Europa (2025) (Vol. 3)+AHw-/Limes+AC0-Rivista+AC0-italiana+AC0-geopolitica+AC0-America/dp/8836152767/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-16/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8836152767+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Federico Rampini+AHw-Grazie, Occidente+ACE- Tutto il bene che abbiamo fatto+AHw-/Grazie+AC0-Occidente+AC0-Tutto+AC0-abbiamo+AC0-fatto/dp/8804776455/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-17/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8804776455+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Antony Loewenstein+AHw-Laboratorio Palestina. Come Israele esporta la tecnologia dell'occupazione in tutto il mondo+AHw-/Laboratorio+AC0-Palestina+AC0-Israele+AC0-tecnologia+AC0-delloccupazione/dp/B0CPHJMPJH/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-18/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-B0CPHJMPJH+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Carlo Greppi+AHw-Figlia mia. Vita di Franca Jarach, desaparecida+AHw-/Figlia+AC0-mia+AC0-Franca+AC0-Jarach+AC0-desaparecida/dp/8858154096/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-19/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8858154096+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Liliana Segre+AHw-Non posso e non voglio tacere. Riflessioni di una donna di pace+AHw-/posso+AC0-voglio+AC0-tacere+AC0-Riflessioni+AC0-donna/dp/8828216735/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-20/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8828216735+AHw-0+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
AA.VV.+AHw-Concorsi Impiegato Comunale +AC0- Manuale completo per i concorsi nel Comune+AHw-/Concorsi+AC0-Impiegato+AC0-Comunale+AC0-completo+AC0-concorsi/dp/8891440841/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-21/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8891440841+AHw-0+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Nicol+//3//Q- Agresta+AHw-Ubi Dolor, Ibi Vigiles+AHw-/Ubi+AC0-Dolor+AC0-Vigiles+AC0-Nicol+ACU-C3+ACU-B2+AC0-Agresta/dp/B0F4RLHT8T/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-22/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-B0F4RLHT8T+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Sam Kean+AHw-La brigata dei bastardi. La vera storia degli scienziati e delle spie che sabotarono la bomba atomica nazista+AHw-/brigata+AC0-bastardi+AC0-scienziati+AC0-sabotarono+AC0-atomica/dp/8845938484/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-23/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8845938484+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Tzu Sun+AHw-L'arte della guerra. Ediz. integrale+AHw-/Larte+AC0-della+AC0-guerra+AC0-Ediz+AC0-integrale/dp/8863114161/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-24/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8863114161+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Ray Dalio+AHw-I principi per affrontare il nuovo ordine mondiale. Dal trionfo alla caduta delle nazioni+AHw-/mutevole+AC0-ordine+AC0-successi+AC0-fallimenti+AC0-nazioni/dp/8836000185/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-25/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8836000185+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
AA.VV.+AHw-Concorso Inps 2024 +AC0- 1069 Posti Professionisti medici +//3//f/9- Manuale per la preparazione +AC0- Teoria e quiz+AHw-/Concorso+AC0-Inps+AC0-2024+AC0-Professionisti+AC0-preparazione/dp/8891441406/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-26/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8891441406+AHw-0+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
PIERFRANCESCO MICHELI+AHw-CONTABILIT+//3//Q- AZIENDALE E BILANCIO PER PRINCIPIANTI: IL MANUALE PRATICO DEFINITIVO: Partita Doppia, Analisi di Bilancio, Controllo e Gestione Finanziaria Spiegati passo dopo passo+AHw-/CONTABILIT+ACU-C3+ACU-80+AC0-AZIENDALE+AC0-BILANCIO+AC0-PRINCIPIANTI+AC0-Finanziaria/dp/B0DS963HW9/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-28/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-B0DS963HW9+AHw-0+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Paolo Rumor+AHw-L'altra Europa. Miti, congiure ed enigmi all'ombra dell'unificazione europea. Nuova ediz.: 1+AHw-/Europa+AC0-congiure+AC0-allombra+AC0-dellunificazione+AC0-europea/dp/8893780712/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-29/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8893780712+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Francesco Battistini+AHw-Maledetta Sarajevo: Viaggio nella guerra dei trent'anni. Il Vietnam d'Europa+AHw-/Maledetta+AC0-Sarajevo+AC0-Viaggio+AC0-trentanni+AC0-Vietnam+AC0-ebook/dp/B09R967KKQ/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-30/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-B09R967KKQ+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Claudio Pavone+AHw-Una guerra civile. Saggio storico sulla moralit+//3//Q- nella Resistenza: Saggio storico sulla moralit+//3//Q- nella Resistenza (2 vol.)+AHw-/guerra+AC0-civile+AC0-storico+AC0-moralit+ACU-C3+ACU-A0+AC0-Resistenza/dp/8833916766/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-81/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8833916766+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Elena Kostioukovitch+AHw-Kyiv. Una fortezza sopra l'abisso+AHw-/Kyiv+AC0-Una+AC0-fortezza+AC0-sopra+AC0-labisso/dp/8834619994/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-82/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8834619994+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Tzu Sun+AHw-L'arte della guerra+AHw-/Larte+AC0-della+AC0-guerra+AC0-Tzu+AC0-Sun/dp/8804703660/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-83/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8804703660+AHw-DA FARE+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Roberto Saviano+AHw-Gomorra. Viaggio nell'impero economico e nel sogno di dominio della camorra, Roughtcut Edition+AHw-/Gomorra+AC0-Viaggio+AC0-nellimpero+AC0-economico+AC0-Roughtcut/dp/8804665289/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-84/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8804665289+AHw-184+AHw-5  stelle+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Ilan Papp+//3//Q-+AHw-Brevissima storia del conflitto tra Israele e Palestina. Dal 1882 a oggi+AHw-/Brevissima+AC0-storia+AC0-conflitto+AC0-Israele+AC0-Palestina/dp/B0D5T7WZPK/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-85/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-B0D5T7WZPK+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
George Orwell+AHw-Animal Farm by George Orwell. English Edition: A special edition hardcover embossed with silver foil+AHw-/Animal+AC0-Farm+AC0-George+AC0-Orwell+AC0-English/dp/3730615874/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-86/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-3730615874+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Virginio Colmegna+AHw-La Costituzione dei poveri+AHw-/costituzione+AC0-dei+AC0-poveri+AC0-Virginio+AC0-Colmegna/dp/B0DBXHN9JV/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-87/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-B0DBXHN9JV+AHw-0+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Svetlana Aleksievic+AHw-Una battaglia persa+AHw-/Una+AC0-battaglia+AC0-persa+AC0-Svetlana+AC0-Aleksievic/dp/8845937216/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-88/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8845937216+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
AA.VV.+AHw-Concorsi Istruttore e Istruttore Direttivo Contabile +AC0- Area economico+AC0-finanziaria Enti Locali +AC0- Area Istruttori e Area Funzionari e dell'Elevata qualificazione +AC0- Manuale+AHw-/Concorsi+AC0-Istruttore+AC0-Direttivo+AC0-Contabile+AC0-economico+AC0-finanziaria/dp/8891442542/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-89/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8891442542+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Musashi+AHw-Il libro dei cinque anelli+AHw-/libro+AC0-dei+AC0-cinque+AC0-anelli/dp/8807894408/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-90/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8807894408+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Edward L. Bernays+AHw-Propaganda. Come manipolare l'opinione pubblica+AHw-/Propaganda+AC0-Come+AC0-manipolare+AC0-lopinione+AC0-pubblica/dp/8897109853/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-91/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8897109853+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Maurizio Gibo Gibertini+AHw-Non mi sono fatto niente+AHw-/Non+AC0-mi+AC0-sono+AC0-fatto+AC0-niente/dp/B0DJDVKV6G/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-92/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-B0DJDVKV6G+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Gianni Oliva+AHw-45 milioni di antifascisti. Il voltafaccia di una nazione che non ha fatto i conti con il Ventennio+AHw-/milioni+AC0-antifascisti+AC0-voltafaccia+AC0-nazione+AC0-Ventennio/dp/8804784601/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-93/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8804784601+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Dario Fabbri+AHw-Atlante storico. Dal Novecento ai giorni nostri+AHw-/Atlante+AC0-storico+AC0-Novecento+AC0-giorni+AC0-nostri/dp/8858051793/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-94/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8858051793+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Arturo Marzano+AHw-Questa terra +//3//Q- nostra da sempre. Israele e Palestina+AHw-/Questa+AC0-nostra+AC0-sempre+AC0-Israele+AC0-Palestina/dp/8858154541/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-95/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8858154541+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Francesco Clementi+AHw-Citt+//3//Q- del Vaticano+AHw-/Citt+ACU-C3+ACU-A0+AC0-del+AC0-Vaticano+AC0-Francesco+AC0-Clementi/dp/8815284842/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-96/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8815284842+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Noam Chomsky+AHw-L'impero colpisce ancora+AHw-/Limpero+AC0-colpisce+AC0-ancora+AC0-Noam+AC0-Chomsky/dp/B0D7KC8WJ4/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-97/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-B0D7KC8WJ4+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
AA. VV.+AHw-Manuale concorso ATS, Ambiti Territoriali Sociali, per 1251 posti da Funzionari Educatori. Teoria e quiz. Con espansione online+AHw-/concorso+AC0-Territoriali+AC0-Funzionari+AC0-Educatori+AC0-espansione/dp/B0F44H2B3R/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-98/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-B0F44H2B3R+AHw-0+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Pierpaolo Farina+AHw-Per Enrico, per Esempio. L'eredit+//3//Q- politica di Enrico Berlinguer+AHw-/Enrico+AC0-Esempio+AC0-Leredit+ACU-C3+ACU-A0+AC0-politica+AC0-Berlinguer/dp/B0D5SQY21Q/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-99/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-B0D5SQY21Q+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
Benedetta Tobagi+AHw-La Resistenza delle donne+AHw-/Resistenza+AC0-delle+AC0-donne+AC0-Benedetta+AC0-Tobagi/dp/8806253662/ref+AD0-zg+AF8-bs+AF8-g+AF8-508811031+AF8-d+AF8-sccl+AF8-100/258+AC0-5654327+AC0-7340455?psc+AD0-1+AHw-8806253662+AHw-fatto+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-+AHw-
